"","word","n"
"1632","dirty",9
"1633","district",9
"1634","donations",9
"1635","double",9
"1636","dragon",9
"1637","draw",9
"1638","easier",9
"1639","edition",9
"1640","eggnog",9
"1641","elvis",9
"1642","emergency",9
"1643","epic",9
"1644","europe",9
"1645","extremely",9
"1646","faculty",9
"1647","fav",9
"1648","fear",9
"1649","feb",9
"1650","fella",9
"1651","fellas",9
"1652","fill",9
"1653","fix",9
"1654","florida",9
"1655","forgotten",9
"1656","form",9
"1657","frank",9
"1658","fyi",9
"1659","gang",9
"1660","grab",9
"1661","greatly",9
"1662","greed",9
"1663","handing",9
"1664","hohoho",9
"1665","hollywood",9
"1666","humanity",9
"1667","ing",9
"1668","ingat",9
"1669","inspiring",9
"1670","investment",9
"1671","island",9
"1672","israel",9
"1673","jason",9
"1674","jimmy",9
"1675","jingle",9
"1676","joining",9
"1677","jones",9
"1678","kelly",9
"1679","kissing",9
"1680","lead",9
"1681","manchester",9
"1682","meeee",9
"1683","ministry",9
"1684","mission",9
"1685","moms",9
"1686","mon",9
"1687","nasty",9
"1688","naughty",9
"1689","ne",9
"1690","owe",9
"1691","paper",9
"1692","patients",9
"1693","perfectly",9
"1694","permanent",9
"1695","phil",9
"1696","picked",9
"1697","planned",9
"1698","process",9
"1699","property",9
"1700","prosperity",9
"1701","puppy",9
"1702","push",9
"1703","queen",9
"1704","quote",9
"1705","reality",9
"1706","release",9
"1707","retail",9
"1708","review",9
"1709","river",9
"1710","roll",9
"1711","rough",9
"1712","screen",9
"1713","se",9
"1714","selection",9
"1715","shitty",9
"1716","shoot",9
"1717","shown",9
"1718","silent",9
"1719","site",9
"1720","skills",9
"1721","slade",9
"1722","snowflakes",9
"1723","speaker",9
"1724","status",9
"1725","staying",9
"1726","steph",9
"1727","stockings",9
"1728","stunning",9
"1729","suckers",9
"1730","sugar",9
"1731","suppliers",9
"1732","surgery",9
"1733","susan",9
"1734","ta",9
"1735","tag",9
"1736","taylor",9
"1737","test",9
"1738","thomas",9
"1739","thoughtful",9
"1740","thousand",9
"1741","thousands",9
"1742","todos",9
"1743","troops",9
"1744","typical",9
"1745","upcoming",9
"1746","van",9
"1747","village",9
"1748","wa",9
"1749","walked",9
"1750","wars",9
"1751","washington",9
"1752","welfare",9
"1753","wise",9
"1754","worries",9
"1755","worship",9
"1756","ya'll",9
"1757","yrs",9
"1758","zealand",9
"1759","'s",8
"1760","043b",8
"1761","044f",8
"1762","062d",8
"1763","12pm",8
"1764","20e3",8
"1765","25aa",8
"1766","26aa",8
"1767","26ea",8
"1768","2b1c",8
"1769","300e",8
"1770","300f",8
"1771","304f",8
"1772","30ad",8
"1773","30b0",8
"1774","30cb",8
"1775","30e1",8
"1776","5e74",8
"1777","abc",8
"1778","academy",8
"1779","access",8
"1780","actual",8
"1781","agency",8
"1782","agreed",8
"1783","aka",8
"1784","allowing",8
"1785","amy",8
"1786","anna",8
"1787","anne",8
"1788","attempt",8
"1789","attitude",8
"1790","aw",8
"1791","awful",8
"1792","bags",8
"1793","barry",8
"1794","bear",8
"1795","beard",8
"1796","beautifully",8
"1797","beauty",8
"1798","bio",8
"1799","bitcoin",8
"1800","blocked",8
"1801","bucks",8
"1802","carolina",8
"1803","cats",8
"1804","chatting",8
"1805","checkers",8
"1806","chester",8
"1807","choose",8
"1808","chucky",8
"1809","clement",8
"1810","cnbc",8
"1811","contacts",8
"1812","convinced",8
"1813","correct",8
"1814","dare",8
"1815","dark",8
"1816","dean",8
"1817","debate",8
"1818","delicious",8
"1819","democracy",8
"1820","democratic",8
"1821","deserves",8
"1822","disappointed",8
"1823","disgusting",8
"1824","djt",8
"1825","dollar",8
"1826","donating",8
"1827","donor",8
"1828","doug",8
"1829","drinks",8
"1830","earn",8
"1831","ears",8
"1832","eh",8
"1833","estate",8
"1834","exchange",8
"1835","exist",8
"1836","failed",8
"1837","fall",8
"1838","fave",8
"1839","fb",8
"1840","feet",8
"1841","field",8
"1842","fly",8
"1843","gentleman",8
"1844","glorious",8
"1845","govt",8
"1846","grandchildren",8
"1847","gratitude",8
"1848","guessing",8
"1849","hang",8
"1850","hannukah",8
"1851","happening",8
"1852","harder",8
"1853","hardworking",8
"1854","hating",8
"1855","heading",8
"1856","hire",8
"1857","hits",8
"1858","hoho",8
"1859","homeless",8
"1860","homes",8
"1861","honest",8
"1862","hoo",8
"1863","horrible",8
"1864","incentives",8
"1865","include",8
"1866","includes",8
"1867","info",8
"1868","itunes",8
"1869","kami",8
"1870","katie",8
"1871","kevin",8
"1872","lake",8
"1873","laughing",8
"1874","laura",8
"1875","lawrence",8
"1876","learned",8
"1877","led",8
"1878","lee",8
"1879","legacy",8
"1880","legal",8
"1881","les",8
"1882","liam",8
"1883","lift",8
"1884","lisa",8
"1885","loser",8
"1886","lovelies",8
"1887","mall",8
"1888","management",8
"1889","manager",8
"1890","march",8
"1891","martin",8
"1892","mitch",8
"1893","mixtape",8
"1894","moments",8
"1895","mountain",8
"1896","msm",8
"1897","mummy",8
"1898","nadal",8
"1899","netflix",8
"1900","network",8
"1901","newsletter",8
"1902","nightmare",8
"1903","nila",8
"1904","niyo",8
"1905","nope",8
"1906","notice",8
"1907","ny",8
"1908","offend",8
"1909","oil",8
"1910","ole",8
"1911","oooh",8
"1912","opinions",8
"1913","ornament",8
"1914","owned",8
"1915","pain",8
"1916","pair",8
"1917","palagi",8
"1918","parent",8
"1919","parking",8
"1920","pelosi",8
"1921","piss",8
"1922","posting",8
"1923","predictions",8
"1924","primary",8
"1925","progress",8
"1926","promo",8
"1927","ramones",8
"1928","reagan",8
"1929","reflect",8
"1930","refund",8
"1931","religion",8
"1932","remain",8
"1933","removed",8
"1934","repeal",8
"1935","rights",8
"1936","ron",8
"1937","rose",8
"1938","row",8
"1939","rudolph",8
"1940","saving",8
"1941","screaming",8
"1942","screwing",8
"1943","sea",8
"1944","sends",8
"1945","senior",8
"1946","sharon",8
"1947","shower",8
"1948","sis",8
"1949","speaking",8
"1950","speed",8
"1951","speedy",8
"1952","spreading",8
"1953","ss",8
"1954","sss",8
"1955","stranger",8
"1956","strength",8
"1957","sun",8
"1958","supposed",8
"1959","surprised",8
"1960","swear",8
"1961","system",8
"1962","teach",8
"1963","teaching",8
"1964","tear",8
"1965","theme",8
"1966","throw",8
"1967","track",8
"1968","trade",8
"1969","troll",8
"1970","turkey",8
"1971","uber",8
"1972","universe",8
"1973","updates",8
"1974","utd",8
"1975","wide",8
"1976","wrapping",8
"1977","xxxxx",8
"1978","yuge",8
"1979","yummy",8
"1980","03c1",7
"1981","044c",7
"1982","10am",7
"1983","21st",7
"1984","270a",7
"1985","306d",7
"1986","30a8",7
"1987","30b8",7
"1988","30bf",7
"1989","30e3",7
"1990","7th",7
"1991","9am",7
"1992","actions",7
"1993","address",7
"1994","adnan",7
"1995","adv",7
"1996","advanced",7
"1997","age",7
"1998","amber",7
"1999","andrew",7
"2000","announcements",7
"2001","ano",7
"2002","anti",7
"2003","arizona",7
"2004","arse",7
"2005","article",7
"2006","avoid",7
"2007","awww",7
"2008","awwww",7
"2009","ba",7
"2010","ban",7
"2011","bang",7
"2012","barack",7
"2013","based",7
"2014","basically",7
"2015","beach",7
"2016","believed",7
"2017","beloved",7
"2018","blinders",7
"2019","boring",7
"2020","bot",7
"2021","bowl",7
"2022","brendon",7
"2023","bridge",7
"2024","british",7
"2025","bundy",7
"2026","career",7
"2027","caring",7
"2028","cathy's",7
"2029","caught",7
"2030","chad",7
"2031","changed",7
"2032","checking",7
"2033","childhood",7
"2034","choke",7
"2035","christina",7
"2036","ck",7
"2037","claims",7
"2038","classy",7
"2039","clothes",7
"2040","clothing",7
"2041","colors",7
"2042","committee",7
"2043","completed",7
"2044","concerned",7
"2045","consume",7
"2046","conversation",7
"2047","covered",7
"2048","creating",7
"2049","creative",7
"2050","cried",7
"2051","cronies",7
"2052","cross",7
"2053","crush",7
"2054","dana",7
"2055","dance",7
"2056","date",7
"2057","decent",7
"2058","dem",7
"2059","destroyed",7
"2060","doors",7
"2061","downtown",7
"2062","dropping",7
"2063","duty",7
"2064","eagles",7
"2065","east",7
"2066","economic",7
"2067","education",7
"2068","een",7
"2069","effect",7
"2070","elementary",7
"2071","emails",7
"2072","empty",7
"2073","es",7
"2074","exploding",7
"2075","express",7
"2076","eye",7
"2077","false",7
"2078","fantasci",7
"2079","farm",7
"2080","feedback",7
"2081","felices",7
"2082","ff9f",7
"2083","figure",7
"2084","finals",7
"2085","finnslaw",7
"2086","flames",7
"2087","flgs",7
"2088","flu",7
"2089","fools",7
"2090","fu",7
"2091","fuckers",7
"2092","gameplay",7
"2093","garbage",7
"2094","gdp",7
"2095","georgia",7
"2096","gesture",7
"2097","goal",7
"2098","golden",7
"2099","goodbye",7
"2100","graham",7
"2101","greet",7
"2102","hahahahaha",7
"2103","hall",7
"2104","harry",7
"2105","hasn",7
"2106","hated",7
"2107","hd",7
"2108","headed",7
"2109","heroes",7
"2110","honored",7
"2111","host",7
"2112","hourly",7
"2113","houses",7
"2114","hurts",7
"2115","ii",7
"2116","immigration",7
"2117","insult",7
"2118","interview",7
"2119","investigation",7
"2120","invite",7
"2121","ireland",7
"2122","jacket",7
"2123","josh",7
"2124","jumper",7
"2125","justin",7
"2126","kalikimaka",7
"2127","kasi",7
"2128","kat",7
"2129","kicked",7
"2130","kidding",7
"2131","kinda",7
"2132","knocked",7
"2133","kwanzaa",7
"2134","lack",7
"2135","laptop",7
"2136","le",7
"2137","leftist",7
"2138","lived",7
"2139","lowry",7
"2140","lump",7
"2141","luncheon",7
"2142","mag",7
"2143","male",7
"2144","managed",7
"2145","matters",7
"2146","mayor",7
"2147","melania",7
"2148","mele",7
"2149","memorable",7
"2150","mickey's",7
"2151","midnight",7
"2152","mighty",7
"2153","miles",7
"2154","miserable",7
"2155","mood",7
"2156","moron",7
"2157","morons",7
"2158","muppets",7
"2159","nephew",7
"2160","nicole",7
"2161","november",7
"2162","nursing",7
"2163","obama's",7
"2164","offending",7
"2165","ohio",7
"2166","oktar",7
"2167","pays",7
"2168","peaky",7
"2169","perverse",7
"2170","pet",7
"2171","pile",7
"2172","plays",7
"2173","pleasant",7
"2174","policy",7
"2175","position",7
"2176","prayer",7
"2177","prefer",7
"2178","preview",7
"2179","products",7
"2180","professor",7
"2181","profit",7
"2182","pull",7
"2183","pulled",7
"2184","pure",7
"2185","questions",7
"2186","quiet",7
"2187","quit",7
"2188","raised",7
"2189","reaction",7
"2190","reasons",7
"2191","recipes",7
"2192","recording",7
"2193","remarkable",7
"2194","repeat",7
"2195","research",7
"2196","resume",7
"2197","risk",7
"2198","rod",7
"2199","role",7
"2200","rude",7
"2201","sack",7
"2202","sang",7
"2203","satan",7
"2204","scary",7
"2205","scene",7
"2206","schools",7
"2207","selfie",7
"2208","shared",7
"2209","shove",7
"2210","signs",7
"2211","sisters",7
"2212","sit",7
"2213","smh",7
"2214","soo",7
"2215","sooo",7
"2216","soooo",7
"2217","spectacular",7
"2218","standard",7
"2219","steal",7
"2220","stevens",7
"2221","stores",7
"2222","streets",7
"2223","suffering",7
"2224","sunny",7
"2225","sweaters",7
"2226","taxpayers",7
"2227","tea",7
"2228","timeline",7
"2229","timing",7
"2230","tradition",7
"2231","traditional",7
"2232","translation",7
"2233","trending",7
"2234","triggered",7
"2235","troubles",7
"2236","tu",7
"2237","ugh",7
"2238","uh",7
"2239","uncle",7
"2240","une",7
"2241","warmest",7
"2242","wear",7
"2243","wee",7
"2244","woo",7
"2245","worker",7
"2246","wouldn",7
"2247","xd",7
"2248","xox",7
"2249","'the",6
"2250","03bb",6
"2251","03c5",6
"2252","200k",6
"2253","266a",6
"2254","300c",6
"2255","300d",6
"2256","30ba",6
"2257","30c1",6
"2258","30e0",6
"2259","30eb",6
"2260","30ed",6
"2261","4pm",6
"2262","65e5",6
"2263","7pm",6
"2264","9th",6
"2265","abby",6
"2266","aboard",6
"2267","accept",6
"2268","achieve",6
"2269","activities",6
"2270","af",6
"2271","anniversary",6
"2272","approved",6
"2273","artists",6
"2274","asses",6
"2275","b9ac",6
"2276","banned",6
"2277","barely",6
"2278","base",6
"2279","bastard",6
"2280","bb",6
"2281","bed",6
"2282","begins",6
"2283","believing",6
"2284","bell",6
"2285","bike",6
"2286","billionaire",6
"2287","bing",6
"2288","bitter",6
"2289","blame",6
"2290","blast",6
"2291","blood",6
"2292","bomb",6
"2293","bond",6
"2294","boo",6
"2295","bored",6
"2296","brad",6
"2297","brain",6
"2298","breakfast",6
"2299","brent",6
"2300","brian",6
"2301","bribe",6
"2302","bruce",6
"2303","bullshit",6
"2304","bush",6
"2305","buttons",6
"2306","calendar",6
"2307","calendars",6
"2308","camera",6
"2309","canadian",6
"2310","cane",6
"2311","carpenters",6
"2312","ceo",6
"2313","champ",6
"2314","chanukah",6
"2315","checkout",6
"2316","checks",6
"2317","cheese",6
"2318","chose",6
"2319","circle",6
"2320","clint",6
"2321","coast",6
"2322","colin",6
"2323","combined",6
"2324","comfort",6
"2325","commentary",6
"2326","complain",6
"2327","cop",6
"2328","corruption",6
"2329","council",6
"2330","counter",6
"2331","crumbs",6
"2332","cunts",6
"2333","dallas",6
"2334","damage",6
"2335","dancing",6
"2336","decor",6
"2337","delighted",6
"2338","delusional",6
"2339","depression",6
"2340","devil",6
"2341","dick",6
"2342","dig",6
"2343","directly",6
"2344","discount",6
"2345","discussion",6
"2346","doctor",6
"2347","download",6
"2348","drake",6
"2349","dress",6
"2350","drilling",6
"2351","dubstep",6
"2352","economics",6
"2353","ed",6
"2354","effective",6
"2355","effort",6
"2356","ellie",6
"2357","enter",6
"2358","entertaining",6
"2359","entertainment",6
"2360","environment",6
"2361","ep",6
"2362","era",6
"2363","etsy",6
"2364","exams",6
"2365","expecting",6
"2366","fa",6
"2367","falling",6
"2368","family's",6
"2369","fashion",6
"2370","feast",6
"2371","features",6
"2372","featuring",6
"2373","fed",6
"2374","feelings",6
"2375","female",6
"2376","festivities",6
"2377","fiestas",6
"2378","fired",6
"2379","fireplace",6
"2380","fits",6
"2381","flowers",6
"2382","flying",6
"2383","fool",6
"2384","forced",6
"2385","foreign",6
"2386","fresh",6
"2387","friendship",6
"2388","gain",6
"2389","gary",6
"2390","giant",6
"2391","gingerbread",6
"2392","glitter",6
"2393","global",6
"2394","gop's",6
"2395","gym",6
"2396","handsome",6
"2397","hardwork",6
"2398","hates",6
"2399","heller",6
"2400","highlights",6
"2401","hiring",6
"2402","historical",6
"2403","hometown",6
"2404","hopes",6
"2405","household",6
"2406","houston",6
"2407","hoy",6
"2408","humor",6
"2409","hundreds",6
"2410","hung",6
"2411","hurry",6
"2412","ian",6
"2413","id",6
"2414","ik",6
"2415","il",6
"2416","increases",6
"2417","incredibly",6
"2418","individuals",6
"2419","inspired",6
"2420","insults",6
"2421","intelligent",6
"2422","italian",6
"2423","ive",6
"2424","jackson",6
"2425","jamie",6
"2426","jane",6
"2427","je",6
"2428","jerk",6
"2429","jessica",6
"2430","jk",6
"2431","johnny",6
"2432","joseph",6
"2433","juan",6
"2434","junior",6
"2435","kahit",6
"2436","kate",6
"2437","kenny",6
"2438","kwanza",6
"2439","labour",6
"2440","lauren",6
"2441","lawmakers",6
"2442","leftists",6
"2443","lista",6
"2444","listened",6
"2445","locations",6
"2446","lonely",6
"2447","lounge",6
"2448","lowered",6
"2449","main",6
"2450","manage",6
"2451","mariah",6
"2452","master",6
"2453","match",6
"2454","mccain",6
"2455","melt",6
"2456","metro",6
"2457","milan",6
"2458","miller",6
"2459","millionaires",6
"2460","minister",6
"2461","mistletoe",6
"2462","mobile",6
"2463","motivation",6
"2464","museum",6
"2465","names",6
"2466","natural",6
"2467","nazi",6
"2468","neil",6
"2469","networking",6
"2470","nhs",6
"2471","noticed",6
"2472","nsync",6
"2473","offering",6
"2474","offline",6
"2475","orrin",6
"2476","ovr",6
"2477","owners",6
"2478","pasko",6
"2479","pe",6
"2480","pete",6
"2481","pie",6
"2482","piggy",6
"2483","pinback",6
"2484","pink",6
"2485","pissed",6
"2486","platform",6
"2487","poland",6
"2488","polite",6
"2489","politically",6
"2490","possibly",6
"2491","presidency",6
"2492","prices",6
"2493","proven",6
"2494","rachel",6
"2495","receiving",6
"2496","recently",6
"2497","reception",6
"2498","related",6
"2499","remind",6
"2500","reminds",6
"2501","remove",6
"2502","reporting",6
"2503","reports",6
"2504","resigned",6
"2505","respectful",6
"2506","restful",6
"2507","robbed",6
"2508","ruby",6
"2509","ruin",6
"2510","ruined",6
"2511","russian",6
